p_connect_socially,p_maintain_habits,p_prepare_for_bed,p_reduce_screen_time,p_stay_active,p_take_a_short_break
0.1671572476625035,0.11680691991032999,0.09738093223541831,0.09221820688042968,0.295644982879032,0.2307917104322865
0.0449223693367159,0.123486720393217,0.5216608598202042,0.03598920970914139,0.10190930460035438,0.17203153614036704
0.30040141754392174,0.20275280878574808,0.18655848668973365,0.07992280982479531,0.04445108549178535,0.18591339166401594
0.37897216889922114,0.11380443845218505,0.06920549327303382,0.04631947068108761,0.13332698513171093,0.2583714435627615
0.09122181033271476,0.10745026773694252,0.12479904190608615,0.10667842713454917,0.18033368268841346,0.389516770201294
0.4583200619611461,0.16414050783684073,0.0625311425277772,0.08312433918010079,0.08188440039470773,0.1499995480994274
0.22985372960004005,0.3090514813549627,0.15254815481506623,0.12741014239428838,0.04395372296300851,0.13718276887263392
0.19326906675082595,0.11435465039820947,0.16483376016284582,0.23521393791497536,0.22431356855442608,0.06801501621871742
0.17515954928450675,0.4606524072098836,0.07100522356071234,0.09956666082866539,0.12320111422420946,0.07041504489202245
0.062326915373625294,0.1547790742385589,0.1831675102043753,0.25190906762616017,0.2826637908243324,0.065153641732948
0.03964015083120212,0.31227613594948733,0.06629550274451858,0.14797416573926886,0.2532705807051637,0.1805434640303596
0.19225266777107367,0.19898320653240517,0.13984873041622067,0.11179007664502097,0.04773088829999943,0.30939443033528
0.13161741630243928,0.26955523075643395,0.059351247129270916,0.14107940714646464,0.2750026078593132,0.1233940908060781
0.2310634821294331,0.14236042010201833,0.17408848939804397,0.09800425663235392,0.1774101077321759,0.17707324400597485
0.18888845127768136,0.11849704081841768,0.09655697168777595,0.06597990361878546,0.228538870695939,0.3015387619014005
0.07181128619132009,0.3146576223207339,0.05281182829944025,0.09119549196833164,0.38446040261759634,0.08506336860257792
0.08310142582467657,0.31496130789967125,0.17194851799332353,0.2263116462142336,0.07154905088589587,0.13212805118219914
0.19643307086148762,0.444313306901521,0.04883396556770684,0.10732117853998008,0.04510087995182267,0.15799759817748182
0.36772391503600615,0.23615226313465634,0.12071444966688084,0.10126948484810118,0.04262676721324516,0.13151312010111033
0.14286309254511917,0.40482438541173527,0.03615064982977904,0.08992200288323464,0.22442286778500728,0.1018170015451247
0.06313271528840841,0.1308328680096602,0.08033794659603463,0.0924796943064373,0.22648972308215426,0.40672705271730514
0.16904750121747886,0.39075236357087245,0.12855192655293096,0.10971356669808188,0.09857193143135283,0.1033627105292829
0.1380418779161321,0.10243095643236175,0.08904793462565899,0.19797284673657375,0.1346170621375561,0.33788932215171735
0.07765708306944881,0.39804600926696865,0.12273684926486142,0.1617868576162886,0.16984534676588,0.06992785401655262
0.28310075817648545,0.11919751602757776,0.04330335240549998,0.21501636870584534,0.24330425954286333,0.09607774514172822
0.09459707130569511,0.046874834100422196,0.0506829574168081,0.06508826621141306,0.15740850812841922,0.5853483628372423
0.500229170872295,0.10401214347332126,0.02955769734548766,0.18264153568166835,0.12009054095006812,0.06346891167715953
0.27853999833449067,0.18170336123474598,0.05257717399794033,0.04917630815706066,0.3246658817446495,0.11333727653111297
0.32173516265669777,0.06531682811681747,0.21008513002966894,0.04739489246439531,0.08712200675228537,0.26834597998013515
0.14338756215688223,0.1047115322757314,0.2119111225118976,0.09546671921134565,0.2465498309292419,0.19797323291490126
0.03953307701093948,0.2957354634237534,0.20311288564906044,0.2766449220589589,0.04131208621766101,0.14366156563962681
0.26490209915095747,0.19588177128727097,0.06212092822929495,0.07182019773090706,0.07326444475210565,0.3320105588494639
0.11155485843482317,0.13587167715773638,0.22825597895794683,0.10567093980429562,0.13435498180511352,0.28429156384008447
0.03907887468924031,0.2517580718654857,0.163478017189239,0.07799818736254033,0.23636550610791818,0.23132134278557648
0.07172214644484032,0.1637824805565556,0.10352933324629378,0.26877444315378574,0.27815615927216475,0.1140354373263598
0.13611634825866675,0.3140713268085658,0.04702400743215652,0.12579389375402178,0.26662505895002553,0.11036936479656362
0.06455822320855839,0.12589843229519196,0.08570217997933456,0.044840064239512055,0.14711015950831946,0.5318909407690835
0.5981899215399185,0.10150485948070638,0.09194317199983544,0.07856930643165852,0.029951061942796023,0.09984167860508524
0.10106510980112877,0.2733780774962104,0.10914299627127051,0.1234179748457162,0.18996749537478588,0.20302834621088808
0.03592577842003479,0.23980586918407074,0.4185407440274407,0.17375459740681126,0.08375127184670053,0.04822173911494202
0.10547970963134531,0.09367118675174346,0.4327305666538332,0.12400557630400394,0.1334038977540654,0.11070906290500854
0.2543757018991719,0.1488163741728093,0.07629799946754115,0.20735897967295674,0.20964606419108683,0.1035048805964341
0.1211523965032482,0.15140461203781777,0.14052566301310074,0.24610253720144892,0.19260005665758392,0.1482147345868005
0.2470428157879099,0.12081160296005712,0.16925029183911192,0.08035327126181578,0.22965136888296792,0.1528906492681374
0.5264901308536196,0.15527399157196115,0.09937335053521569,0.07228760831818591,0.03820100352875999,0.10837391519225745
0.026564015471731057,0.20441270715009932,0.2768388726323377,0.24076120003265555,0.06740377117663501,0.18401943353654138
0.2990501964724898,0.4114285465379779,0.06326436337469797,0.06653713061864325,0.04881454366964801,0.11090521932654299
0.26218085494587995,0.17423732200166145,0.05609182512672444,0.24859654703700493,0.15221267169779568,0.10668077919093362
0.0957789044729697,0.19174238982613898,0.1559928443965846,0.18041650374272708,0.14444730186242466,0.23162205569915487
0.15109603842435648,0.18495810440952748,0.07745208667451084,0.21735784640142902,0.1259753309176162,0.2431605931725599
0.11356777663495908,0.25909403349546584,0.1419526967977892,0.13603035356552848,0.15440917982592467,0.19494595968033285
0.4480081810845493,0.05256812402057681,0.0746462752550472,0.06875906399208889,0.20640754897489993,0.14961080667283788
0.04180317469145036,0.2788768220696386,0.09188900336271368,0.37586982906877475,0.12517922116435243,0.08638194964307043
0.038560394447394654,0.3605275442781715,0.11864520674565467,0.1268943107027169,0.23990379820224492,0.11546874562381736
0.17424089802895415,0.3357491936209073,0.039756047058800904,0.11303177502252586,0.1970743847024371,0.1401477015663746
0.22656377140979372,0.4673834658158442,0.09137773659199552,0.0368774667599449,0.09066929858612544,0.08712826083629603
0.06320345191899462,0.32267502210569676,0.36405314497382646,0.07076139479445351,0.029512817304804033,0.1497941689022245
0.10276228807223918,0.3762894751996685,0.06569328910684437,0.11230930886647804,0.12801364628919795,0.21493199246557193
0.19106875715086433,0.05196761484385876,0.3736880766316978,0.1389909042846174,0.11454411173233506,0.12974053535662686
0.17146856722353873,0.1315401783317883,0.06311007168995393,0.10709903336559654,0.34681270823945487,0.17996944114966765
0.2629343441983303,0.06337491843679706,0.08346048127830868,0.09382110506251451,0.26154644038646047,0.234862710637589
0.24641506927421736,0.13131755776931706,0.08750046822201242,0.22050577058623697,0.1823646521598926,0.1318964819883235
0.18018821955212325,0.17874105343473878,0.07193359013868196,0.325373954507027,0.14924041987595513,0.09452276249147384
0.15219913855049633,0.15345419945897878,0.33035170173859635,0.056222243723832624,0.09763346140401738,0.2101392551240785
0.16118018452824387,0.2995984084075758,0.13449131495076364,0.07749806970285632,0.19758948351636918,0.1296425388941913
0.14919807347707684,0.3887371568833337,0.05573042802885612,0.05797464200365776,0.059319696405806206,0.2890400032012694
0.506605328010539,0.08776388226309544,0.07212816992059085,0.0857206494272101,0.07860284600424791,0.1691791243743167
0.357180350691672,0.036961698812114675,0.14593196797658428,0.1475629641346119,0.13094180319315235,0.18142121519186483
0.16240647015186227,0.5282501988935675,0.06899130541072189,0.058427104476691874,0.03975289840104497,0.14217202266611156
0.19595806963767054,0.1341116304897645,0.16972162137060015,0.08063890916198889,0.14901316053531916,0.27055660880465676
0.22253453521270755,0.12593012425215613,0.26658278404769836,0.19505582709939187,0.07078257617528279,0.11911415321276334
0.14213537826012013,0.3338118825293729,0.16997839739220566,0.08562819802688572,0.14401960954830054,0.12442653424311506
0.0840817841360361,0.5425110456495652,0.04948260714119665,0.08336164047381739,0.04916194416167938,0.19140097843770537
0.027865703134042095,0.7209540841154913,0.028558840559895746,0.07186070004632619,0.035085762801447734,0.11567490934279702
0.040339552132809584,0.545225070643656,0.1311191042530695,0.0870164987795882,0.042439926582534294,0.15385984760834243
0.16217763816814595,0.37306772884369327,0.1210550912629404,0.1537578108788244,0.03789679049556063,0.1520449403508356
0.03906084070901536,0.27930566602068263,0.10476944963062106,0.15518286085893548,0.243776221733203,0.17790496104754247
0.0745775471038144,0.5842325574247794,0.15113072221471774,0.07416442393700226,0.08233080557410058,0.0335639437455855
0.2341947344352304,0.2135283104313939,0.14929843772288298,0.11911940532008546,0.03805373703553661,0.24580537505487068
0.22029568486332515,0.11761027231504068,0.0401308254596455,0.09214408397768473,0.30045903587435985,0.22936009750994407
0.31070384555531405,0.17345899957733513,0.15868144142456983,0.07742159215227096,0.11342633707222906,0.16630778421828105
0.07058543334195708,0.24753789113598434,0.05420622524875987,0.16042220202471708,0.34007714186521915,0.12717110638336251
0.1842198826385459,0.18085298818962547,0.07457962756759401,0.08834231460840038,0.3753675030443959,0.09663768395143829
0.2778200910013756,0.2775352686251691,0.1338384314182094,0.08713336789542626,0.06182588567133464,0.16184695538848495
0.068600089893571,0.17279147466028588,0.14067758908445913,0.21740627230233878,0.23462902608113728,0.16589554797820785
0.0662092717776475,0.1736144483510784,0.032026670367539915,0.08105542059634432,0.22054668735194863,0.4265475015554413
0.07472602375742453,0.21248627536855577,0.15324438785242606,0.30633630336245804,0.07249712023037105,0.18070988942876448
0.09445631351861501,0.1557140324598004,0.2045570534621088,0.331382280440266,0.12533554328982024,0.0885547768293895
0.24230861637286655,0.16105583978877844,0.04515003800457724,0.08161061327389821,0.16618149264404505,0.30369339991583455
0.039579988097959484,0.1016879319682372,0.49445738375563775,0.16572460972631373,0.13561943705202992,0.06293064939982188
0.09013184306428551,0.4142562845006426,0.06295423294829693,0.06378668107683981,0.04396636326638134,0.3249045951435537
0.2026816687133155,0.21716315284973298,0.15256747742240212,0.13404207645313637,0.04559006940119396,0.24795555516021903
0.08451599563879603,0.45344512376468693,0.20726835595737525,0.12060965245170013,0.04581180393107009,0.08834906825637152
0.27959156362568577,0.22647156936027757,0.09334125032700345,0.08314218753194072,0.04344234832138402,0.27401108083370845
0.1047080277342187,0.1542775865443704,0.04963563096296527,0.07637246734622342,0.21724453740399804,0.39776175000822406
0.18315643122457895,0.26286718056603725,0.13057452209917964,0.16092307055737745,0.11516003656112886,0.14731875899169788
0.041903220850535945,0.4720149155638848,0.03276584998091606,0.03792584389720166,0.17425378286770843,0.24113638683975325
0.16042692471575962,0.11823034588380464,0.047437011257008985,0.2211806324461419,0.28434469707004717,0.1683803886272376
0.27468493264608107,0.24309096048386525,0.060316049778720494,0.037298992088653275,0.04033735750147832,0.34427170750120156
0.21183704048532603,0.2031642704557665,0.31186628455494086,0.15434911452267,0.06211193301016936,0.056671356971127324
0.04862059401474262,0.5309810201906345,0.1120629937966396,0.08470059247795586,0.05529531692927978,0.16833948259074777
0.03079940639837038,0.26141595673301304,0.16006729029701777,0.2637684930133293,0.17731181544162847,0.106637038116641
0.04411791002878447,0.06937738259125244,0.03280288900742866,0.07511997473785174,0.14958647876608633,0.6289953648685964
0.15738549506350244,0.29836800032087907,0.04392850855761374,0.2195104415517795,0.20765338347176643,0.07315417103445886
0.0385553583483242,0.044340421641103835,0.28778849246091676,0.03923501415156601,0.1049816365533991,0.48509907684468995
0.10627138209157114,0.30174496392160505,0.1356369224688759,0.16004773405633327,0.03930299069493949,0.25699600676667517
0.27593601072232543,0.19340368596721313,0.07299000460519994,0.1571900031052394,0.18820257556294318,0.11227772003707885
0.20994775069348787,0.10231615161182267,0.27153480230401567,0.21574532085606127,0.029532911369096276,0.1709230631655163
0.15999215580291234,0.2582284534787393,0.05245654911575543,0.2555471899007888,0.1450886834981541,0.1286869682036501
0.10916081065634686,0.2030575753829412,0.0427774279698653,0.059217895283187744,0.1711094410090067,0.41467684969865226
0.13777358216560284,0.29072342595054695,0.1473103869846756,0.10284432612181892,0.2007400984005293,0.12060818037682634
0.1562848765072011,0.2970042917751407,0.04904014137062298,0.11556902443473334,0.31062132862971825,0.07148033728258359
0.18821669582348635,0.1324259206793734,0.058750904736817926,0.07714880861083719,0.24299128883349533,0.3004663813159898
0.06826008947273164,0.24564774947686216,0.06260036907289698,0.23008342498838982,0.27042674473258155,0.1229816222565379
0.0916445445251009,0.4127932134139289,0.1515813344828996,0.1491563545259156,0.05202158497886705,0.14280296807328788
0.1623198415402856,0.13218643937180932,0.10525785057136623,0.11094980041795535,0.1872530142442334,0.3020330538543502
0.13910966488176665,0.39324524204729877,0.13127292520140998,0.06333859825895145,0.18728738332008577,0.08574618629048741
0.2297640375642353,0.14789030856948257,0.043338130505534755,0.06474044176543663,0.1354502256212129,0.378816855974098
0.1198160658943809,0.1500145136274238,0.3336984048733788,0.0765008561732945,0.1733902574376381,0.14657990199388377
0.3249922313960842,0.06445898343245686,0.048206037221242,0.06951381804115686,0.1362544227945804,0.35657450711447986
0.0843919115789165,0.30612147306354376,0.0968322904847833,0.10850194195806355,0.15144158183335185,0.25271080108134103
