generator_confidence,generator_entropy
0.2967438886891668,1.6790299220118485
0.3310020656494385,1.6405644062405778
0.34362132433284354,1.57712974073633
0.25031981885190974,1.7220169433449464
0.515177184537762,1.371611109180716
0.42416460799636085,1.4289472565371208
0.4210913936682418,1.3903250997979342
0.2890015828429098,1.6661232905639978
0.3830736082310635,1.5496601323007555
0.45712542832463576,1.2731700861727766
0.669903284673635,1.1090172769859903
0.23914760212046965,1.7221336631592665
0.5175010118943143,1.4167650430186687
0.2747693347082968,1.7354243429403442
0.624359255561069,1.1092094656880458
0.4211758337120205,1.3710537800582097
0.46893053247511807,1.2290413573898016
0.5972542658559893,1.2226076751856174
0.7791575938460249,0.8539712517277288
0.22426808326853642,1.742588308715647
0.44593610995810345,1.2322837598365697
0.501311561113807,1.4083984886466552
0.28111031356996713,1.6625715523578515
0.7615606184206377,0.8928543745003541
0.4521370681638185,1.4417900503151615
0.4004879079581002,1.5900172560083503
0.2755500856970967,1.6881548832232385
0.5073986672061399,1.4305442513553177
0.4544570419438388,1.4893298944446798
0.26467875526994367,1.569423263703473
0.5811250132827511,1.0228323127100212
0.2864407235376985,1.6753786316532633
0.3925863874166907,1.6030542177493767
0.5617648700331556,1.267715521086614
0.5733597231272777,1.243394520985254
0.5668727099326262,1.268643423297323
0.7385434210647217,0.8204425437084841
0.6657584361183904,1.0972095069897065
0.6041293485578088,1.2255557511862258
0.3526667864800234,1.5857542081012876
0.42404188456647973,1.2495801683738796
0.5895281400507348,1.2770521921385602
0.6465204023753497,1.1671775330210037
0.510842689645996,1.341603042054051
0.5050324376546829,1.391355352062026
0.6385355865736767,1.0680285489415011
0.2556376462072455,1.7357100451375367
0.36316806541466273,1.6034882514116573
0.2624957934286317,1.6696076745319268
0.35005706126339675,1.6150853232249396
0.40952131101368394,1.5506951156092739
0.3685114551413294,1.57730998408314
0.5090428052826321,1.4571161116872728
0.3064640797819841,1.689921974040788
0.5372659534022656,1.2828901387074314
0.32024736522482694,1.682350841130027
0.2976301661362406,1.6728884051512884
0.32372437963603357,1.601457215849897
0.7008285862667165,1.0313621584102521
0.35351229273075324,1.6401797509715699
0.4840944898451802,1.3650236313668593
0.2575750410677296,1.7330156539953656
0.39894106776442784,1.4255068846456036
0.33657801650847635,1.5516763063055947
0.4316766078534294,1.532908530840507
0.3832004232257853,1.5919826914895134
0.48123366193423106,1.4184840560023497
0.24022081585413982,1.681679733651043
0.6311079326268887,1.2021311400687322
0.39127200491133646,1.593009025030435
0.34667283653558933,1.631245002765315
0.3894592070199199,1.4346642818906665
0.4359008910774245,1.5369990725071796
0.5823983895312199,1.098391583780334
0.3073897923852893,1.6507793235825812
0.2179154668763433,1.7231210238420416
0.6610372393144361,0.8845410862122336
0.4546331723807717,1.4189034828107783
0.5011793735781077,1.4178347652363814
0.6115159801177661,0.9704188118616214
0.44703794657823753,1.45007960441484
0.5711869430828753,1.2083380070052534
0.48106034084236304,1.1544970492801834
0.861527829899498,0.6027795759531722
0.5073662195932062,0.89669220672142
0.2709695931498866,1.5788391488649152
0.2670349244499021,1.6920538739766435
0.46367715189060826,1.5004456841275897
0.40387314266302043,1.4601932521217111
0.6992945323301923,1.0420757584328997
0.3100524833435537,1.5922020894914648
0.6529290873794645,1.0771178633890077
0.25082064168521667,1.7229741494474617
0.28614499928937964,1.582920630619261
0.2568400156339021,1.7319169448655947
0.32407457898043723,1.6145644009734266
0.5175264954612023,1.132746928599346
0.35236653235918264,1.3643824292914843
0.49779913350630683,1.3897235630925322
0.2760173422971482,1.7108443031448406
0.341427651621081,1.6340629940483362
0.4413500657154212,1.4123376598704434
0.2672144920890209,1.6825202364910998
0.44322394717782687,1.4379296226101919
0.6490922460552003,1.1893708461918115
0.36529849616013216,1.6339132190770567
0.5385077488606295,1.3987688555418303
0.6014480886080864,1.2497744187836917
0.5387467513261586,1.3467744966600121
0.5224866183041784,1.3137431727380309
0.4513699256571879,1.4520666217780345
0.316042690513728,1.618219032737216
0.47922050928741144,1.502791246721156
0.4067011655981356,1.5538931810433099
0.8339461253218424,0.6894222977479085
0.2612343739254841,1.6532389396594047
0.4992644675843634,1.3768483289277929
0.7118652951785581,0.9748224144559895
0.28548073952489905,1.6725865079100488
0.5012372729122853,1.4254269034747582
0.5702172550015485,1.3202049514265173
0.8559166816855274,0.6036337601581253
0.35688367205422766,1.5317318845021302
0.36855142736703356,1.548581782691544
0.355580724944737,1.4743286663344832
0.5155677732864145,1.3927038515714458
0.32875499931106633,1.6824466289896636
0.6874063685588346,1.0984673127834217
0.5893249163707678,1.0698334747862492
0.5659911451850306,1.2616894987350262
0.2791306839098765,1.6824087465645847
0.705530756715163,1.0476475708371118
0.39858711057878904,1.516968669018695
0.4411533566053961,1.5287168162100981
0.8307521568217142,0.7120414330376534
0.5402167802033299,1.3114838496384444
0.3786670572086883,1.574769613842788
0.7758283534999374,0.840982232582506
0.6006111088712437,1.2073195059622552
0.27472676812254115,1.7055593703756007
0.4905845924314068,1.0022017960791592
0.41405316057650354,1.6046745611449316
0.29234199423855795,1.6170037120916778
0.3897325539631726,1.5079599793916014
0.44171214007985193,1.495921182557217
0.3225227135790866,1.5238341623357727
0.8093570695386993,0.7772488820430585
0.6361192762448312,1.224607885359035
0.23281292780741641,1.7127181018720967
0.6810482563003906,1.1059253213563962
0.48394021658878433,1.3264987521178777
0.4824154750780504,1.25895229502526
0.5026274318818937,1.3621214937551718
0.4439671901712749,1.5667342413391565
0.3943839046993133,1.4524982293193902
0.33218425177177524,1.6600102294689318
0.27815995425628104,1.6565800407181468
0.5730408892452682,1.313058993843735
0.49700692337413205,1.13840271677614
0.39691184823727926,1.3990811592224215
0.2830931518466409,1.5983466807011886
0.37413460415009403,1.632970745420735
0.465095512416009,1.438223797673865
0.7219317717037527,1.0021482749031807
0.5888134837090824,1.1594002093051081
0.577487333040609,1.3116599915493894
0.3910954413331465,1.566581202928176
0.6608907291842747,1.0897460887336357
0.21683016472413538,1.7565437676870665
0.3279887665538906,1.6479044734703963
0.36049619805135624,1.6174895798351479
0.4014871739554169,1.5030755604946457
0.5380744420283958,1.3020881732489058
0.2623445998250218,1.6737886875979493
0.24947095193719673,1.7226965109857073
0.31091844897323134,1.5653509155218774
0.5507621727567682,1.2543574677475016
0.6703303203466678,1.083954970674825
0.46001299077143937,1.482430046513055
0.23961107065159581,1.707764968451968
0.23240888913885285,1.6778478680214928
0.4336648750879373,1.3996424090555886
0.6109047280029828,1.1299636513394673
0.5140392622749871,0.997861821912384
0.5380652352021044,1.303524169382326
0.43826797405806256,1.501594464266512
0.6443037128074629,1.1998609667131024
0.5941313143693427,1.2128424815303491
0.33452871512600135,1.472525393984332
0.48505258343992425,1.2117948687145388
0.25946790976410095,1.6198649476509797
0.31614657962236176,1.648262586229459
0.6926374889314924,0.9855632713332001
0.32975342215036874,1.6187038215973304
0.261610793769863,1.7041975026162002
0.5601058854815798,1.247379719431176
0.23264808024176545,1.7473655660958352
0.6803428853128332,0.9189910072522882
0.34374734572567256,1.5906656074805758
0.5181252251363424,1.2884519451002143
0.3453115299121911,1.5930739826850426
0.6969521548772682,1.0661294382914837
0.6024512874311256,1.2559866106888842
0.28247084419391894,1.7479325669944399
0.4424949754552318,1.543068434276701
0.4930739889631186,1.4956112763805156
0.5854725525858403,1.2846792955914903
0.4921286279742677,1.1911120082889377
0.6442986997479141,1.1181437516566186
0.43870906251702,1.4538984534366008
0.31017177006242436,1.63172220320766
0.5224574041908187,1.3993836692996537
0.2724812910154231,1.656424561208632
0.5258325719470013,1.338566444389031
0.635569587586286,1.1271095098453454
0.7606188395774779,0.8922583345288446
0.5006173384675038,1.2928984115239577
0.5627578076223846,1.2861067396377903
0.5049784463421633,1.4382673619145177
0.2712861793341717,1.6809061010006778
0.46403172822173233,1.5077596495773962
0.3452143466872908,1.634630245666775
0.39911537260916274,1.3446136673254054
0.5979071202312324,1.169070693430525
0.3647563010803122,1.6230607541483506
0.5185609182169545,1.2982619830875861
0.32768896939156444,1.5456662239898284
0.6817112607144059,1.0893848816345608
0.3202200628016906,1.6028392185510052
0.5828687577552685,1.3050834864247656
0.22305272623894454,1.7344166850830152
0.3187184117568518,1.6107217767728557
0.7740602784798749,0.8421858049239966
0.4821309751424126,1.4366123830951871
0.4379105634078286,1.4800244237541784
0.3709379422783433,1.4877602879345375
0.5149497208650029,1.021290867496859
0.6047899012515672,1.185575110119013
0.25725349247477386,1.710872611787546
0.27192125704653203,1.6576826621556708
0.6755918319052721,1.090821451575302
0.4096583246312156,1.56392086032427
0.7683975402338977,0.8641546718112655
0.7915577589334325,0.822408856359178
0.5455064409352496,1.3893545830136824
0.48858993154646513,1.44141928627646
0.7423373622939992,0.9411082321795785
0.40127860393855574,1.5573973797936524
0.3301155643751114,1.655746376335249
0.5297914451782878,1.3666316774089127
0.25741065746501385,1.7287705940515556
0.33658576181701455,1.5935210785563552
0.48663380787614224,1.4800086953066138
0.736696892341358,0.9229867665167901
0.2625630189384262,1.6985067338866637
0.5498549020230172,1.3942862305102603
0.30316595403611,1.6195974228625076
0.4514771834737154,1.387945843429335
0.32839982529347395,1.5646564288101046
0.2724505116966061,1.6959975822624678
0.30387583567757487,1.609214771165589
0.6655177384445629,1.1446960296609625
0.3234723728114269,1.6857595042069509
0.3513519254880859,1.5636431707568255
0.4124574388792196,1.5718353909327505
0.5130312460443288,1.250622904145713
0.24787013854977774,1.7282815918296062
0.5535470242291418,1.2770868100897754
0.2711391626498301,1.6745119613616155
0.5327851140012676,1.2648743518899765
0.40834103400891986,1.5100533429198417
0.4087248096793294,1.479447464688925
0.2703307603613749,1.6205641802935093
0.3177361385562825,1.5980722853461407
0.432813924194771,1.5490579311050479
0.43180401625498593,1.46187291972903
0.26974178902361284,1.692810586835208
0.3418487334394017,1.6191581363901828
0.8041030486961052,0.7488578596846173
0.7303338172400095,0.8739831345652953
0.5768358926155933,1.2894924056577162
0.4966350120985524,1.1994466578927447
0.7385560235032904,0.9725174477751591
0.5610855219599319,1.2512825897943256
0.5715974385772181,1.285632616268513
0.3951048049227772,1.5074173754575289
0.2542388169022019,1.7354215594857323
0.5730715319755941,1.2247676354736812
0.5720767151433248,0.9390844647548067
0.6483312997043302,1.0113630098216482
0.688429891255571,1.0151425854579172
0.44915630330651324,1.498016617744065
0.36225481163806345,1.4944234340245006
0.6180235122305298,1.140604289011159
0.3721007481680759,1.6221703772401082
0.7397913978441959,0.8638202343599324
0.3848607778873243,1.4704032039660653
0.6608784047147319,1.0056641519975584
0.270237376176533,1.6488171157372637
0.5242932691891092,1.3767607783760654
0.2757131874058592,1.6516233791477861
0.5876283591596935,1.2195023109054293
0.7703102150499245,0.8070963642661186
0.36298240066922155,1.5078743252330096
0.49870573517154526,1.3260078993763134
0.38725217678879276,1.590041354492517
0.3658983505556515,1.4556726072120199
0.47447169489785435,1.4671840942084409
0.4262697399135079,1.4987471678064777
0.5665052866542689,1.118433708711078
0.6244239853470624,1.22535081365099
0.289065435086898,1.6669749532060216
0.4660660418609145,1.4966572730971917
0.407131847179923,1.591637758836775
0.34451158071004717,1.63104696999107
0.6866919418439817,1.0380478191275184
0.3734669733866044,1.5815206768610566
0.6902066304876618,0.9891032396425028
0.23155128961190424,1.7023354680544456
0.5022219991957865,1.4788872374911604
0.22608641746128874,1.741590406428537
0.3868072111627726,1.555314808356682
0.4246877389476796,1.5820904920395638
0.3008748141061759,1.6508043665795369
0.41379319235823725,1.4515384524666002
0.4523963763897179,1.4613003313710002
0.36212122977862055,1.6234712764541945
0.37018717407242685,1.53664104709564
0.31975170850615336,1.668093877331585
0.24962281888772686,1.6640059848436495
0.6684975580328525,1.1378716935125022
0.34688418113411246,1.6726364439099863
0.48939221951326767,1.4282843770568088
0.2416644267563302,1.7259281133382174
0.31703274096195766,1.656777038738198
0.3317829116775942,1.5413336474292034
0.30113336758314857,1.6547652823195014
0.5295127972606105,1.3553293309338645
0.45824192379207224,1.309738518645346
0.3898488987884488,1.5840610992475834
0.5114580211176011,1.408001340574332
0.2743647652780919,1.6772774658798375
0.47874042431792674,1.4602658525229102
0.2958791027299006,1.551330417615072
0.7527558163933007,0.7908314762318127
0.6216744023293238,1.1922761006556035
0.44702902196364197,1.420179106505981
0.31029342145098443,1.6987116471792079
0.3719647496253545,1.5651995095919855
0.46354942698961443,1.379063532270958
0.4525726956562689,1.3846707331492394
0.24737155037148215,1.6925296347892451
0.6785170277100042,1.064828490889883
0.33416847145437945,1.6261161850099448
0.43249478890343634,1.5373115090585878
0.3344071950959465,1.6341157430907578
0.4320770422561739,1.4949602802396997
0.22317989862665916,1.7319328861147996
0.24726029558492255,1.7327487196283937
0.37149760463100245,1.4715026478514088
0.2679380618362963,1.6411240824338293
0.6924484057754557,0.9013243366989634
0.26740109421398983,1.5980906823696857
0.7389958046193967,0.96353606754661
0.6747039976539236,1.060393401658013
0.4909790102601201,1.4080841189078448
0.4596891723770217,1.4397566515275815
0.32321672844751465,1.5792194330829186
0.5927755547942852,1.1700101573624535
0.7512331948602459,0.7758313147711212
0.4471928976980586,1.4205829784261836
0.594448363783254,1.1965367813093228
0.5701207371594575,1.335340545965938
0.4009629958112587,1.3672356967524013
0.2729552270455786,1.6766847891571497
0.7130864170671479,0.982475262037576
0.21520156835081683,1.7271164727537252
0.32137156111196385,1.619238672014538
0.6551646104754943,1.1496885677571438
0.7240468174781679,0.8951906676518421
0.31138038075043983,1.7065029060831949
0.5807900263791017,1.3155706677787788
0.5728348288731792,1.2587125621177813
0.6362514604864025,1.154241107779483
0.330312693977198,1.507498943828887
0.3547904186231805,1.558699124355517
0.4024147148437763,1.5550576613176992
0.4443430721816105,1.5012563728310164
0.6248861954242215,1.1843037957913425
0.2978931792530181,1.6531858833128048
0.35044969715495605,1.5038473228000082
0.5729407314165089,1.0477971196082887
0.4086777730333564,1.5083883690762112
0.2636438430568447,1.6209769450937028
0.5156711858283678,1.1415134690952593
0.34177072853667884,1.54313839351627
0.388970484454779,1.6235535443819396
