sleep,stress,mood,energy,screen_time,activity,social,hour,day_type,best_nudge
7.3,3,5,3,2.89,Exercise,Medium,22,Weekday,Prepare for bed
8.97,3,4,4,5.35,Exercise,High,23,Weekday,Prepare for bed
7.63,2,3,3,7.47,Phone,Medium,6,Weekend,Stay active
7.12,4,3,4,4.24,Working,Medium,23,Weekday,Connect socially
5.83,4,3,2,2.92,Studying,Medium,10,Weekday,Prepare for bed
7.9,4,3,3,6.24,Relaxing,Medium,17,Weekday,Maintain habits
6.47,3,3,3,4.42,Phone,Medium,12,Weekday,Connect socially
6.32,3,3,2,4.86,Studying,High,17,Weekend,Take a short break
6.95,3,3,4,4.79,Studying,Medium,7,Weekend,Stay active
7.47,2,5,3,2.71,Working,High,12,Weekday,Maintain habits
6.29,4,2,3,5.24,Phone,High,13,Weekend,Take a short break
6.49,3,3,3,7.02,Working,High,21,Weekend,Take a short break
7.84,3,3,3,4.3,Studying,Low,17,Weekday,Connect socially
7.87,4,3,4,4.98,Studying,Medium,19,Weekend,Take a short break
6.29,2,4,2,5.13,Exercise,Low,18,Weekday,Prepare for bed
7.61,3,3,3,6.1,Phone,Medium,15,Weekend,Maintain habits
9.08,2,4,3,4.86,Studying,High,6,Weekday,Connect socially
8.6,3,4,3,4.37,Studying,Medium,9,Weekday,Take a short break
7.14,3,3,3,3.89,Studying,Medium,16,Weekday,Take a short break
8.81,3,4,3,8.24,Studying,Medium,22,Weekend,Connect socially
7.38,3,2,3,3.21,Relaxing,Low,12,Weekday,Connect socially
5.39,3,3,3,3.97,Relaxing,Low,18,Weekday,Take a short break
5.2,2,2,3,6.28,Studying,Low,20,Weekday,Connect socially
7.0,3,3,2,6.86,Phone,Medium,21,Weekend,Prepare for bed
5.6,3,4,2,5.04,Phone,Medium,13,Weekday,Prepare for bed
8.24,3,3,4,3.81,Relaxing,Medium,22,Weekend,Connect socially
6.67,4,1,3,4.19,Studying,Low,17,Weekday,Connect socially
7.7,2,3,3,4.37,Studying,Medium,16,Weekday,Stay active
7.71,4,3,4,4.09,Relaxing,Medium,19,Weekday,Take a short break
7.97,3,3,4,3.2,Studying,Low,12,Weekday,Connect socially
6.27,3,2,3,5.22,Studying,Low,20,Weekday,Take a short break
8.49,3,4,3,5.61,Phone,High,18,Weekend,Stay active
6.25,3,2,3,5.32,Exercise,Low,20,Weekday,Prepare for bed
8.7,2,4,3,4.49,Relaxing,Medium,20,Weekend,Stay active
8.53,1,3,4,2.03,Relaxing,Low,18,Weekday,Connect socially
8.71,2,4,3,5.94,Phone,Low,7,Weekend,Prepare for bed
7.76,3,2,4,5.49,Studying,High,13,Weekend,Prepare for bed
8.55,1,4,3,4.69,Exercise,High,21,Weekend,Take a short break
5.64,3,3,4,2.3,Exercise,Medium,18,Weekday,Prepare for bed
6.1,4,3,2,6.44,Phone,Low,21,Weekend,Prepare for bed
7.74,3,3,3,4.66,Phone,Medium,15,Weekday,Reduce screen time
8.62,2,2,4,3.92,Studying,Low,16,Weekday,Connect socially
5.96,2,4,2,6.35,Phone,Medium,20,Weekday,Prepare for bed
7.27,4,2,2,5.16,Phone,Medium,19,Weekday,Take a short break
8.41,3,3,4,4.98,Studying,High,14,Weekend,Take a short break
6.6,3,3,2,5.99,Phone,Medium,7,Weekday,Stay active
7.59,3,2,3,5.0,Relaxing,Medium,21,Weekend,Prepare for bed
7.89,2,3,4,3.64,Studying,Medium,19,Weekday,Take a short break
8.06,2,4,3,6.83,Phone,Medium,16,Weekend,Reduce screen time
7.37,4,4,3,5.97,Relaxing,High,17,Weekday,Stay active
6.22,2,3,3,4.19,Studying,Medium,11,Weekday,Prepare for bed
7.22,2,3,3,3.33,Exercise,Medium,15,Weekday,Connect socially
7.53,3,5,3,5.09,Phone,Medium,10,Weekend,Maintain habits
6.89,4,3,3,5.11,Working,Medium,11,Weekday,Reduce screen time
6.68,3,3,3,4.48,Studying,Low,20,Weekday,Take a short break
7.22,4,3,4,3.62,Exercise,Medium,14,Weekday,Connect socially
6.34,4,2,2,4.77,Phone,Medium,20,Weekday,Prepare for bed
7.96,3,4,4,4.83,Studying,Medium,16,Weekend,Connect socially
6.87,3,3,3,6.13,Phone,Medium,8,Weekday,Connect socially
6.27,4,3,3,3.99,Exercise,Medium,14,Weekday,Connect socially
5.2,4,2,4,4.74,Studying,Medium,10,Weekday,Connect socially
8.24,2,5,4,4.63,Studying,High,18,Weekday,Stay active
8.73,4,3,3,5.53,Relaxing,Medium,21,Weekend,Connect socially
6.4,3,3,3,4.55,Phone,Medium,19,Weekday,Connect socially
8.67,3,3,4,4.7,Phone,Medium,19,Weekend,Reduce screen time
6.17,4,2,4,3.95,Studying,Low,20,Weekday,Connect socially
6.93,3,3,3,4.32,Studying,Medium,19,Weekday,Prepare for bed
6.69,4,3,2,3.67,Studying,Medium,17,Weekday,Take a short break
7.66,3,3,3,5.42,Phone,Low,19,Weekend,Take a short break
7.93,3,3,3,4.88,Relaxing,Medium,15,Weekday,Maintain habits
6.83,2,4,3,2.3,Relaxing,Medium,8,Weekday,Prepare for bed
6.89,3,3,2,3.31,Relaxing,Low,19,Weekday,Connect socially
8.03,3,5,4,3.23,Studying,Medium,19,Weekday,Take a short break
8.01,2,4,4,5.81,Studying,High,12,Weekend,Reduce screen time
6.63,2,3,4,4.52,Relaxing,Low,22,Weekday,Prepare for bed
7.5,3,4,4,4.09,Exercise,High,8,Weekday,Take a short break
8.29,2,4,4,2.99,Studying,High,19,Weekday,Stay active
8.36,3,4,3,3.52,Relaxing,Medium,23,Weekday,Maintain habits
5.86,3,2,3,1.11,Working,Medium,13,Weekday,Take a short break
5.91,4,1,2,4.61,Working,Medium,21,Weekday,Take a short break
8.3,2,2,4,4.49,Phone,Low,20,Weekday,Connect socially
6.95,3,2,4,2.26,Relaxing,Low,19,Weekday,Take a short break
4.94,4,2,3,5.08,Studying,Medium,22,Weekday,Take a short break
6.48,3,4,3,3.15,Studying,High,18,Weekday,Prepare for bed
6.79,3,3,4,4.31,Studying,Low,16,Weekday,Connect socially
6.92,3,3,3,4.42,Exercise,Low,18,Weekday,Connect socially
8.05,3,2,3,7.41,Relaxing,Low,15,Weekday,Connect socially
6.27,4,3,2,5.02,Phone,Medium,14,Weekday,Maintain habits
8.23,3,4,3,5.34,Phone,Medium,9,Weekday,Reduce screen time
7.55,3,2,4,3.95,Relaxing,High,14,Weekday,Connect socially
5.9,2,3,3,3.36,Exercise,Low,20,Weekday,Reduce screen time
6.91,3,2,3,4.6,Studying,Medium,22,Weekday,Connect socially
7.77,4,4,2,5.2,Working,Medium,23,Weekday,Take a short break
7.29,4,3,4,4.69,Studying,High,11,Weekday,Reduce screen time
7.65,3,3,2,6.2,Phone,Medium,17,Weekday,Maintain habits
6.63,3,3,2,3.25,Studying,Low,17,Weekday,Connect socially
7.83,3,3,4,4.0,Studying,Medium,11,Weekday,Prepare for bed
6.83,2,3,3,2.24,Working,Medium,17,Weekday,Prepare for bed
9.92,3,2,4,2.69,Phone,Medium,14,Weekday,Connect socially
5.86,4,3,2,7.93,Phone,Medium,22,Weekday,Prepare for bed
10.78,1,5,4,3.88,Studying,Medium,12,Weekend,Connect socially
6.25,4,2,2,5.22,Relaxing,Medium,20,Weekday,Connect socially
8.58,3,4,2,6.09,Phone,Medium,21,Weekday,Reduce screen time
8.12,4,3,5,4.02,Relaxing,Low,19,Weekday,Maintain habits
6.29,4,2,2,7.13,Phone,Medium,11,Weekday,Reduce screen time
7.88,4,2,3,5.01,Phone,Low,12,Weekday,Connect socially
7.43,3,3,4,3.2,Phone,Low,23,Weekend,Connect socially
8.24,2,3,4,4.39,Studying,Low,8,Weekend,Prepare for bed
8.11,3,3,3,6.65,Phone,Low,9,Weekend,Connect socially
6.88,3,3,3,2.61,Studying,Medium,23,Weekday,Connect socially
6.8,3,3,3,3.96,Working,Medium,19,Weekday,Take a short break
8.31,1,4,3,5.76,Relaxing,High,19,Weekend,Reduce screen time
6.3,3,4,3,5.3,Relaxing,Medium,10,Weekday,Take a short break
7.04,4,3,4,4.33,Studying,Low,16,Weekend,Connect socially
8.25,2,2,3,3.09,Studying,Medium,20,Weekday,Maintain habits
7.7,3,3,3,3.98,Relaxing,Medium,14,Weekday,Connect socially
5.88,3,3,3,4.56,Studying,Medium,11,Weekday,Maintain habits
6.9,3,3,1,5.35,Relaxing,Low,6,Weekend,Connect socially
5.01,3,3,3,4.23,Exercise,Medium,18,Weekday,Take a short break
8.21,3,3,3,5.8,Studying,Medium,13,Weekday,Connect socially
7.97,3,2,4,4.39,Studying,Medium,20,Weekday,Take a short break
6.11,3,3,2,5.07,Phone,Medium,13,Weekday,Take a short break
7.93,2,4,3,3.19,Studying,Low,10,Weekday,Connect socially
10.03,2,3,4,3.06,Studying,Medium,22,Weekend,Prepare for bed
5.63,4,4,3,5.69,Exercise,Medium,22,Weekday,Prepare for bed
7.3,2,3,4,4.26,Studying,High,18,Weekend,Prepare for bed
6.31,3,4,3,1.23,Studying,Low,22,Weekend,Prepare for bed
8.25,3,3,3,3.34,Studying,Medium,10,Weekday,Connect socially
7.15,3,3,3,6.93,Phone,High,16,Weekday,Reduce screen time
6.83,2,3,4,3.53,Working,Medium,11,Weekday,Prepare for bed
7.49,2,4,3,3.64,Phone,Medium,16,Weekday,Prepare for bed
6.67,2,3,3,3.71,Studying,Low,19,Weekday,Connect socially
7.53,3,3,3,5.28,Relaxing,Medium,20,Weekend,Prepare for bed
8.24,2,3,3,3.87,Relaxing,Low,6,Weekend,Take a short break
7.31,3,3,3,4.51,Phone,Medium,15,Weekend,Prepare for bed
6.76,3,2,3,5.11,Studying,Medium,23,Weekday,Reduce screen time
7.09,3,3,2,5.61,Relaxing,Low,17,Weekday,Prepare for bed
7.35,2,2,3,7.11,Phone,Medium,13,Weekday,Take a short break
7.88,3,2,3,5.48,Phone,High,15,Weekday,Take a short break
7.86,3,4,3,3.71,Studying,High,14,Weekday,Take a short break
5.68,5,2,3,4.92,Studying,Low,16,Weekday,Take a short break
8.73,3,4,3,5.37,Studying,High,15,Weekday,Maintain habits
7.31,4,3,3,5.22,Exercise,Medium,16,Weekday,Take a short break
6.9,4,3,3,4.08,Relaxing,High,16,Weekday,Take a short break
6.3,4,3,3,2.91,Exercise,Low,16,Weekday,Prepare for bed
10.04,2,5,5,3.98,Exercise,Medium,7,Weekend,Maintain habits
10.43,2,3,4,5.03,Phone,Medium,8,Weekend,Reduce screen time
9.21,5,4,3,5.54,Phone,High,14,Weekday,Reduce screen time
8.08,2,4,3,3.1,Relaxing,Low,21,Weekend,Reduce screen time
8.31,3,5,4,3.37,Exercise,Medium,19,Weekend,Take a short break
8.82,3,3,4,4.83,Relaxing,Medium,9,Weekday,Connect socially
7.0,3,2,2,5.65,Phone,High,16,Weekday,Reduce screen time
7.82,2,4,3,3.83,Phone,High,17,Weekday,Connect socially
7.49,4,4,3,5.53,Exercise,High,16,Weekday,Connect socially
9.96,2,3,4,4.93,Phone,Medium,18,Weekend,Stay active
8.76,3,3,4,4.34,Exercise,Low,23,Weekday,Connect socially
7.11,3,3,3,3.42,Studying,Medium,9,Weekday,Prepare for bed
8.85,2,4,4,3.99,Exercise,High,16,Weekday,Maintain habits
7.25,4,3,3,7.01,Phone,Medium,16,Weekday,Take a short break
7.38,4,2,3,5.94,Exercise,Medium,17,Weekend,Take a short break
6.95,4,3,3,5.99,Studying,Low,10,Weekday,Take a short break
7.4,5,2,3,3.56,Relaxing,Low,18,Weekday,Connect socially
6.43,4,2,2,6.23,Phone,Medium,8,Weekday,Reduce screen time
6.71,2,2,4,3.49,Phone,Medium,19,Weekday,Connect socially
5.73,4,3,3,6.12,Phone,Medium,18,Weekday,Prepare for bed
6.39,4,2,3,6.53,Relaxing,Low,14,Weekday,Connect socially
7.5,4,3,2,4.02,Phone,High,23,Weekday,Prepare for bed
8.34,2,4,3,3.01,Relaxing,Medium,20,Weekday,Take a short break
8.91,2,4,3,5.28,Phone,High,17,Weekend,Reduce screen time
7.7,3,4,2,3.93,Relaxing,Low,23,Weekday,Prepare for bed
5.64,5,2,3,5.56,Studying,Medium,20,Weekday,Connect socially
6.35,3,4,2,4.96,Exercise,Medium,10,Weekday,Take a short break
7.74,3,4,4,1.86,Studying,Low,17,Weekend,Maintain habits
8.26,2,3,3,2.49,Exercise,Medium,17,Weekday,Prepare for bed
6.67,3,3,2,4.11,Working,Low,18,Weekday,Connect socially
5.97,4,2,2,5.08,Phone,Low,22,Weekday,Prepare for bed
8.77,3,3,4,4.13,Exercise,Medium,16,Weekday,Reduce screen time
7.18,4,2,2,4.88,Studying,Medium,8,Weekend,Take a short break
6.07,3,3,3,1.54,Working,High,16,Weekday,Prepare for bed
8.19,3,3,2,4.01,Studying,Medium,19,Weekend,Take a short break
7.9,3,2,4,3.25,Relaxing,High,14,Weekend,Take a short break
6.72,4,4,3,5.53,Phone,Low,7,Weekday,Connect socially
7.95,5,2,3,6.39,Phone,High,13,Weekend,Take a short break
6.28,3,4,4,3.94,Exercise,Low,18,Weekday,Prepare for bed
7.41,3,3,3,2.74,Studying,Low,9,Weekend,Connect socially
7.21,2,3,3,5.76,Working,Medium,14,Weekday,Maintain habits
5.11,4,3,3,3.27,Exercise,Medium,10,Weekday,Take a short break
8.25,4,2,3,4.56,Phone,Medium,16,Weekday,Take a short break
5.81,3,4,2,1.91,Studying,Medium,10,Weekday,Connect socially
6.26,5,2,2,6.15,Phone,Medium,9,Weekday,Prepare for bed
9.0,2,4,4,4.09,Exercise,Medium,18,Weekend,Take a short break
7.85,4,4,3,4.38,Exercise,Low,10,Weekday,Connect socially
7.34,3,3,3,2.84,Exercise,Low,10,Weekday,Connect socially
5.46,5,3,2,5.3,Studying,Medium,17,Weekday,Take a short break
6.61,4,2,2,5.91,Studying,Medium,7,Weekday,Take a short break
7.02,3,5,3,1.04,Exercise,Medium,7,Weekday,Take a short break
7.8,3,3,4,4.75,Exercise,Medium,15,Weekend,Connect socially
8.45,3,3,3,3.31,Phone,Medium,14,Weekday,Reduce screen time
9.34,2,3,4,5.62,Phone,Low,17,Weekday,Connect socially
7.9,3,3,4,5.55,Studying,Medium,23,Weekday,Prepare for bed
6.69,3,4,4,2.92,Relaxing,High,15,Weekday,Stay active
8.53,1,3,5,2.92,Studying,Low,17,Weekday,Connect socially
6.63,4,4,3,5.85,Phone,High,21,Weekday,Prepare for bed
4.5,3,3,1,4.62,Relaxing,Medium,16,Weekday,Take a short break
6.64,4,2,2,2.98,Studying,High,19,Weekend,Take a short break
4.76,3,2,3,5.17,Phone,Medium,17,Weekday,Reduce screen time
6.85,3,3,3,3.33,Working,Low,18,Weekday,Connect socially
7.76,3,3,3,4.12,Exercise,Medium,22,Weekend,Prepare for bed
6.28,5,1,3,6.77,Working,Low,6,Weekend,Connect socially
7.05,3,3,3,4.71,Exercise,Low,21,Weekend,Take a short break
6.45,3,2,4,3.12,Exercise,Low,16,Weekend,Connect socially
7.82,4,4,3,6.02,Phone,High,17,Weekend,Take a short break
7.05,3,2,2,4.19,Studying,High,16,Weekend,Take a short break
8.31,4,2,3,6.93,Phone,Low,12,Weekday,Connect socially
8.13,3,2,3,3.69,Working,Low,8,Weekend,Connect socially
8.94,3,3,3,3.64,Relaxing,Medium,22,Weekday,Stay active
6.77,3,3,2,5.68,Relaxing,Medium,18,Weekday,Prepare for bed
9.5,4,3,4,2.82,Studying,Low,21,Weekday,Take a short break
7.95,2,4,4,4.07,Phone,Low,13,Weekend,Connect socially
7.4,2,3,3,6.0,Phone,Medium,13,Weekend,Prepare for bed
9.78,2,3,4,3.84,Studying,Low,14,Weekday,Connect socially
6.03,5,3,3,4.23,Phone,Medium,12,Weekend,Prepare for bed
7.37,4,4,2,3.24,Phone,High,16,Weekend,Prepare for bed
5.5,4,3,3,4.86,Exercise,High,22,Weekday,Prepare for bed
5.32,2,2,4,5.03,Studying,Medium,21,Weekday,Reduce screen time
5.08,4,2,2,5.22,Working,Medium,16,Weekday,Stay active
8.6,3,4,4,6.72,Phone,Medium,14,Weekend,Reduce screen time
5.85,2,2,3,4.41,Exercise,High,18,Weekday,Connect socially
7.68,4,3,5,4.11,Exercise,Medium,18,Weekend,Take a short break
8.19,4,3,2,4.92,Studying,High,18,Weekday,Take a short break
8.44,3,5,4,5.7,Phone,Medium,17,Weekend,Take a short break
7.68,3,3,2,2.09,Relaxing,Medium,7,Weekday,Take a short break
9.22,2,4,3,4.34,Working,Medium,8,Weekend,Maintain habits
8.94,3,4,3,4.85,Relaxing,Medium,23,Weekday,Prepare for bed
5.94,2,1,3,3.33,Studying,Medium,19,Weekday,Maintain habits
8.46,2,4,4,6.42,Exercise,High,22,Weekend,Reduce screen time
7.66,2,3,4,3.97,Relaxing,High,14,Weekend,Prepare for bed
7.8,3,3,3,5.75,Studying,Medium,17,Weekend,Prepare for bed
5.66,2,3,4,3.15,Relaxing,High,14,Weekday,Stay active
6.69,5,2,2,5.42,Studying,Low,21,Weekday,Take a short break
6.81,3,3,2,5.86,Studying,Medium,13,Weekday,Take a short break
8.75,3,4,3,2.92,Studying,Medium,18,Weekday,Take a short break
6.04,4,3,3,4.62,Studying,Low,11,Weekday,Stay active
4.75,2,2,3,4.2,Relaxing,Medium,9,Weekday,Connect socially
7.94,4,3,2,4.25,Phone,Low,10,Weekend,Take a short break
6.63,3,1,2,4.76,Studying,Medium,17,Weekend,Take a short break
7.8,3,2,3,4.11,Studying,Low,20,Weekend,Connect socially
8.64,3,4,3,5.37,Phone,Medium,23,Weekend,Reduce screen time
7.15,3,4,3,4.03,Phone,Medium,18,Weekday,Maintain habits
6.8,3,5,3,5.32,Relaxing,Medium,17,Weekday,Prepare for bed
7.09,4,2,2,3.76,Working,Low,19,Weekday,Take a short break
8.84,4,3,4,3.56,Exercise,Medium,8,Weekend,Connect socially
6.04,4,2,4,3.19,Relaxing,Low,20,Weekday,Connect socially
8.01,3,3,2,5.47,Working,High,19,Weekday,Take a short break
6.2,3,3,3,3.99,Phone,High,17,Weekday,Take a short break
7.88,3,4,4,3.18,Phone,High,7,Weekday,Connect socially
5.63,3,2,2,4.51,Studying,Medium,11,Weekday,Maintain habits
8.52,1,4,3,3.58,Studying,High,14,Weekend,Stay active
7.14,3,3,3,5.11,Studying,Medium,22,Weekday,Take a short break
7.35,3,3,2,6.12,Studying,Low,18,Weekday,Prepare for bed
8.96,4,4,3,7.05,Phone,High,16,Weekend,Stay active
6.39,4,4,3,5.48,Studying,Low,16,Weekday,Stay active
7.92,3,3,4,4.59,Phone,Medium,19,Weekend,Connect socially
7.57,3,3,5,5.35,Working,High,14,Weekday,Take a short break
6.94,4,3,3,3.54,Working,Medium,9,Weekday,Take a short break
8.0,2,3,4,2.65,Relaxing,Medium,18,Weekday,Connect socially
7.6,3,4,2,4.71,Relaxing,Low,14,Weekday,Connect socially
7.34,4,2,3,3.88,Relaxing,Medium,14,Weekend,Take a short break
8.57,3,4,4,3.71,Relaxing,Medium,16,Weekday,Take a short break
7.84,3,3,3,6.06,Phone,Medium,12,Weekday,Reduce screen time
6.37,3,3,3,5.26,Exercise,Medium,21,Weekday,Connect socially
7.05,2,3,2,4.26,Studying,Medium,20,Weekend,Take a short break
7.72,3,5,2,4.78,Relaxing,High,23,Weekend,Reduce screen time
8.42,2,4,4,6.88,Phone,High,22,Weekend,Prepare for bed
4.93,4,2,1,4.85,Phone,Medium,13,Weekday,Prepare for bed
6.41,2,3,2,2.11,Exercise,Medium,15,Weekday,Prepare for bed
6.64,5,3,2,4.97,Phone,High,18,Weekday,Take a short break
5.74,3,3,3,3.89,Studying,Medium,6,Weekday,Take a short break
6.88,2,4,4,5.86,Phone,High,23,Weekend,Prepare for bed
7.39,4,4,3,8.1,Phone,Medium,6,Weekday,Stay active
6.74,2,2,3,3.18,Exercise,Low,17,Weekday,Prepare for bed
6.82,3,2,4,4.09,Working,Medium,18,Weekday,Stay active
6.5,4,3,2,3.72,Working,Medium,21,Weekend,Take a short break
7.03,3,2,3,5.8,Phone,Medium,18,Weekday,Prepare for bed
5.67,4,3,2,6.37,Phone,Low,17,Weekday,Connect socially
8.78,3,4,3,4.74,Working,High,13,Weekday,Stay active
9.08,2,5,4,5.42,Phone,High,17,Weekday,Maintain habits
6.75,3,3,3,5.71,Phone,Low,19,Weekday,Connect socially
6.07,4,3,2,1.31,Studying,Medium,16,Weekday,Take a short break
8.15,3,4,3,6.24,Phone,Medium,19,Weekday,Prepare for bed
7.87,3,3,4,5.47,Exercise,Medium,8,Weekday,Reduce screen time
9.22,2,3,4,2.77,Working,High,14,Weekday,Maintain habits
9.5,2,4,3,4.1,Phone,High,22,Weekday,Reduce screen time
5.82,3,3,3,3.32,Studying,High,14,Weekend,Stay active
9.17,3,3,3,5.0,Working,Low,18,Weekend,Connect socially
7.02,3,4,4,2.76,Studying,Medium,16,Weekday,Stay active
7.83,5,3,3,3.89,Exercise,Low,22,Weekday,Connect socially
8.77,4,3,3,2.25,Studying,Medium,10,Weekend,Take a short break
8.02,3,3,4,5.72,Phone,Medium,13,Weekday,Take a short break
8.3,3,3,3,3.53,Studying,Medium,20,Weekday,Take a short break
7.36,2,4,3,4.8,Relaxing,High,18,Weekend,Stay active
6.25,3,4,3,3.27,Studying,Low,17,Weekday,Connect socially
9.2,2,4,5,3.05,Exercise,High,15,Weekend,Maintain habits
6.33,4,2,2,4.82,Phone,Medium,15,Weekday,Connect socially
9.2,3,3,4,2.9,Studying,High,22,Weekday,Prepare for bed
6.45,3,3,3,3.05,Exercise,Low,18,Weekday,Connect socially
6.85,3,3,3,4.06,Phone,Medium,22,Weekday,Take a short break
7.05,3,4,4,6.23,Phone,Medium,23,Weekday,Reduce screen time
5.63,3,2,3,6.1,Phone,High,17,Weekday,Stay active
6.33,3,2,3,4.16,Relaxing,Low,17,Weekend,Prepare for bed
8.21,3,3,4,4.97,Studying,Medium,18,Weekday,Take a short break
5.44,5,1,2,6.45,Relaxing,Low,20,Weekday,Connect socially
10.6,2,3,3,3.07,Relaxing,Low,18,Weekend,Take a short break
7.85,3,4,3,4.55,Relaxing,Medium,9,Weekend,Connect socially
6.17,4,2,4,4.61,Exercise,Medium,22,Weekday,Prepare for bed
7.69,3,3,4,3.33,Relaxing,Medium,18,Weekday,Prepare for bed
5.36,4,2,2,4.63,Phone,Medium,21,Weekend,Prepare for bed
6.9,2,3,2,7.06,Exercise,High,15,Weekday,Take a short break
7.73,5,4,2,4.82,Studying,Low,16,Weekend,Take a short break
6.62,3,2,2,4.71,Relaxing,Low,18,Weekend,Connect socially
7.29,3,4,3,4.98,Studying,Medium,19,Weekend,Maintain habits
8.85,4,4,4,8.05,Phone,High,9,Weekday,Stay active
7.44,4,3,3,3.81,Relaxing,Medium,15,Weekday,Reduce screen time
7.67,2,3,3,4.23,Relaxing,Medium,19,Weekday,Connect socially
6.42,4,4,3,4.39,Exercise,Low,23,Weekday,Prepare for bed
6.56,4,3,2,5.86,Studying,Low,6,Weekend,Connect socially
7.0,2,3,4,4.44,Relaxing,Medium,12,Weekday,Connect socially
4.67,3,2,2,2.65,Studying,Medium,16,Weekday,Prepare for bed
6.1,4,3,3,2.07,Working,Medium,12,Weekday,Maintain habits
6.63,4,2,3,5.78,Studying,Medium,7,Weekend,Take a short break
5.11,3,1,2,4.86,Studying,Low,17,Weekday,Prepare for bed
7.93,3,2,2,3.67,Relaxing,Medium,18,Weekday,Connect socially
7.11,3,2,3,3.16,Working,Medium,15,Weekday,Take a short break
6.6,3,3,3,6.39,Relaxing,High,14,Weekday,Reduce screen time
7.95,3,3,3,4.33,Exercise,Medium,23,Weekday,Connect socially
5.52,3,4,3,5.1,Relaxing,High,16,Weekday,Stay active
5.84,4,3,3,5.55,Relaxing,Low,20,Weekday,Connect socially
8.42,3,4,4,4.4,Relaxing,Medium,13,Weekday,Stay active
9.65,2,5,4,3.27,Studying,Medium,20,Weekday,Stay active
7.97,3,2,3,3.88,Studying,Medium,20,Weekday,Prepare for bed
7.75,4,4,4,4.62,Exercise,Low,13,Weekday,Connect socially
6.64,2,3,3,5.44,Working,Low,18,Weekday,Connect socially
6.66,3,4,4,5.62,Studying,Medium,18,Weekday,Take a short break
7.49,3,2,2,4.34,Phone,Medium,15,Weekday,Reduce screen time
8.69,3,3,4,5.47,Phone,Medium,19,Weekday,Take a short break
7.7,4,4,4,2.99,Relaxing,Medium,13,Weekday,Maintain habits
8.26,3,4,4,3.63,Exercise,Medium,16,Weekday,Connect socially
6.29,4,2,3,4.19,Relaxing,Low,23,Weekday,Connect socially
8.6,3,5,3,4.15,Relaxing,High,11,Weekend,Take a short break
6.55,4,2,3,5.15,Exercise,Medium,10,Weekday,Take a short break
7.4,3,3,3,2.94,Studying,Low,10,Weekday,Connect socially
7.9,3,2,3,7.94,Phone,Medium,23,Weekday,Prepare for bed
6.69,5,2,3,5.72,Working,Medium,10,Weekday,Take a short break
6.18,3,2,3,2.05,Exercise,Low,11,Weekday,Connect socially
8.33,3,3,3,4.74,Studying,Low,18,Weekend,Take a short break
7.81,2,3,3,3.04,Relaxing,High,19,Weekend,Prepare for bed
7.39,3,3,3,4.4,Exercise,Medium,17,Weekday,Connect socially
7.94,1,4,4,3.68,Phone,Medium,23,Weekday,Prepare for bed
8.62,2,4,4,5.21,Studying,High,7,Weekday,Stay active
7.95,2,3,3,5.56,Studying,Medium,18,Weekday,Take a short break
7.81,2,3,3,3.46,Studying,Medium,17,Weekday,Stay active
6.72,3,2,3,5.65,Phone,Low,14,Weekday,Connect socially
6.89,4,3,3,2.74,Studying,Low,21,Weekday,Take a short break
8.43,3,2,4,3.6,Relaxing,Low,17,Weekend,Connect socially
6.87,4,3,4,3.91,Relaxing,High,12,Weekday,Take a short break
7.72,4,3,4,1.8,Exercise,Medium,9,Weekday,Maintain habits
6.39,4,2,2,6.21,Relaxing,Medium,9,Weekday,Take a short break
9.28,3,3,4,4.08,Relaxing,Medium,21,Weekday,Take a short break
7.45,4,4,3,5.54,Studying,Medium,12,Weekday,Stay active
7.38,4,3,2,5.29,Phone,Medium,21,Weekday,Stay active
7.44,2,3,4,3.44,Studying,Medium,9,Weekend,Maintain habits
9.26,3,4,4,4.07,Relaxing,Medium,23,Weekday,Prepare for bed
5.93,3,3,2,5.66,Studying,Medium,20,Weekday,Prepare for bed
6.51,4,3,3,3.3,Relaxing,Low,9,Weekday,Connect socially
8.15,3,3,3,4.18,Working,Medium,9,Weekday,Stay active
7.5,3,4,3,3.45,Studying,Low,20,Weekday,Take a short break
6.64,3,3,3,1.44,Studying,Low,9,Weekday,Take a short break
6.67,3,4,3,3.68,Relaxing,Medium,12,Weekday,Stay active
6.94,3,3,4,4.47,Working,High,20,Weekday,Reduce screen time
8.06,2,4,4,5.74,Phone,Medium,21,Weekend,Prepare for bed
8.88,2,5,4,3.57,Working,Low,19,Weekday,Connect socially
8.59,4,3,2,5.76,Phone,Medium,21,Weekend,Reduce screen time
8.32,4,2,3,3.13,Studying,Low,17,Weekday,Connect socially
6.79,3,2,3,4.74,Exercise,Medium,19,Weekday,Prepare for bed
8.49,2,4,4,4.89,Phone,Medium,14,Weekend,Take a short break
6.32,3,3,3,5.74,Studying,Medium,19,Weekend,Take a short break
7.44,2,5,3,2.4,Relaxing,High,18,Weekday,Stay active
8.07,3,4,4,4.43,Studying,Medium,17,Weekend,Take a short break
9.16,3,2,3,4.56,Studying,High,23,Weekday,Connect socially
